match_no,match_id,date,venue,winner,batting_team,bowling_team,inning,overs,striker,bowler,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,8.1,Ajinkya Rahane,Suyash Sharma,full length,outside off stump,Deep Midwicket,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,8.1,Ajinkya Rahane,Suyash Sharma,Full length,outside leg stump,,0,1,1,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,8.2,Ajinkya Rahane,Suyash Sharma,Good length,outside off stump,Deep Extra Covers,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,8.3,Ajinkya Rahane,Suyash Sharma,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,8.4,Sunil Narine,Suyash Sharma,Full length,outside off stump,Long-Off,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,8.5,Sunil Narine,Suyash Sharma,full length,outside off stump,Deep Extra Cover,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,8.6,Sunil Narine,Suyash Sharma,full length,outside off stump,Straight,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,9.1,Ajinkya Rahane,Rasikh Dar,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,9.2,Ajinkya Rahane,Rasikh Dar,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,9.3,Sunil Narine,Rasikh Dar,full toss,on leg stump,Deep Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,9.4,Sunil Narine,Rasikh Dar,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,9.5,Sunil Narine,Rasikh Dar,short of good length,outside off stump,Wide Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,9.6,Sunil Narine,Rasikh Dar,good length,outside off,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,10.1,Ajinkya Rahane,Krunal Pandya,Good length,outside off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,10.2,Venkatesh Iyer,Krunal Pandya,Good length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,10.3,Ajinkya Rahane,Krunal Pandya,good length,on leg stump,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,10.4,Angkrish Raghuvanshi,Krunal Pandya,Good length,on leg stump,Short Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,10.5,Venkatesh Iyer,Krunal Pandya,Good length,on leg stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,10.6,Venkatesh Iyer,Krunal Pandya,Full length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,11.1,Angkrish Raghuvanshi,Suyash Sharma,Full length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,11.2,Venkatesh Iyer,Suyash Sharma,Full length,outside off stump,Forward Point,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,11.3,Venkatesh Iyer,Suyash Sharma,good length,outside leg stump,Deep Backward Square Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,11.4,Venkatesh Iyer,Suyash Sharma,Good length,on off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,11.5,Angkrish Raghuvanshi,Suyash Sharma,full length,outside off stump,Long Off,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,11.6,Angkrish Raghuvanshi,Suyash Sharma,good length,outside off stump,Deep Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,12.1,Venkatesh Iyer,Krunal Pandya,good length,on leg stump,Long-On,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,12.1,Venkatesh Iyer,Krunal Pandya,Short length,outside leg stump,,0,1,1,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,12.2,Rinku Singh,Krunal Pandya,Full length,on off stump,Long-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,12.3,Angkrish Raghuvanshi,Krunal Pandya,Good length,on middle stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,12.4,Rinku Singh,Krunal Pandya,Good length,on middle stump,Short Third Man,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,12.5,Angkrish Raghuvanshi,Krunal Pandya,Good length,outside off stump,Long-On,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,12.6,Angkrish Raghuvanshi,Krunal Pandya,Full length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,13.1,Angkrish Raghuvanshi,Liam Livingstone,good length,on off stump,Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,13.2,Rinku Singh,Liam Livingstone,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,13.3,Angkrish Raghuvanshi,Liam Livingstone,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,13.4,Rinku Singh,Liam Livingstone,good length,outside off stump,Long-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,13.5,Rinku Singh,Liam Livingstone,Full length,on off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,13.6,Rinku Singh,Liam Livingstone,Good length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,14.1,Rinku Singh,Krunal Pandya,Good length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,14.2,Angkrish Raghuvanshi,Krunal Pandya,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,14.3,Rinku Singh,Krunal Pandya,Good length,outside leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,14.4,Rinku Singh,Krunal Pandya,Good length,on middle stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,14.5,Angkrish Raghuvanshi,Krunal Pandya,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,14.6,Rinku Singh,Krunal Pandya,good length,on leg stump,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,15.1,Angkrish Raghuvanshi,Suyash Sharma,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,15.2,Andre Russell,Suyash Sharma,Full length,on off stump,Mid-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,15.3,Andre Russell,Suyash Sharma,good length,outside off stump,Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,15.4,Andre Russell,Suyash Sharma,full length,outside off stump,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,15.5,Ramandeep Singh,Suyash Sharma,Full length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,15.6,Ramandeep Singh,Suyash Sharma,Full length,on middle stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,16.1,Ramandeep Singh,Liam Livingstone,good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,16.2,Angkrish Raghuvanshi,Liam Livingstone,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,16.3,Ramandeep Singh,Liam Livingstone,Good length,on off stump,Short Extra Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,16.4,Angkrish Raghuvanshi,Liam Livingstone,Good length,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,16.5,Angkrish Raghuvanshi,Liam Livingstone,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,16.6,Ramandeep Singh,Liam Livingstone,Good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,17.1,Angkrish Raghuvanshi,Josh Hazlewood,short length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,17.2,Angkrish Raghuvanshi,Josh Hazlewood,Short of good length,outside off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,17.3,Ramandeep Singh,Josh Hazlewood,Short of good length,outside off stump,Long-On,0,1,0,0,1,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,17.4,Angkrish Raghuvanshi,Josh Hazlewood,short of good length,outside off stump,Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,17.5,Angkrish Raghuvanshi,Josh Hazlewood,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,17.6,Ramandeep Singh,Josh Hazlewood,Yorker,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,18.1,Ramandeep Singh,Yash Dayal,Short of good length,on off stump,Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,18.2,Angkrish Raghuvanshi,Yash Dayal,Short length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,18.3,Ramandeep Singh,Yash Dayal,Good length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,18.4,Angkrish Raghuvanshi,Yash Dayal,Full length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,18.5,Angkrish Raghuvanshi,Yash Dayal,short length,outside leg stump,Wicketkeeper,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,18.6,Harshit Rana,Yash Dayal,Good length,on leg stump,Deep Forward Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,19.1,Harshit Rana,Josh Hazlewood,Short length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,19.2,Harshit Rana,Josh Hazlewood,Short length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,19.3,Harshit Rana,Josh Hazlewood,Short length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,19.4,Harshit Rana,Josh Hazlewood,short length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,19.5,Harshit Rana,Josh Hazlewood,short length,outside off stump,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,KKR,RCB,1,19.6,Spencer Johnson,Josh Hazlewood,Short of good length,outside leg stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,0.1,Phil Salt,Vaibhav Arora,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,0.2,Phil Salt,Vaibhav Arora,Good length,outside off stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,0.2,Phil Salt,Vaibhav Arora,Full length,on leg stump,,0,1,1,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,0.3,Phil Salt,Vaibhav Arora,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0
